scenario,attack,scope,samples,auc_roc,tpr_at_1_fpr,tpr_at_0_1_fpr,accuracy,balanced_accuracy,majority_class_accuracy,pld_auc_roc,pld_accuracy
finetuning,loss,all,6000,0.512711,0.009667,0.001,0.517,0.517,0.5,,
finetuning,loss,G0,3000,0.522664,0.010667,0.002,0.523667,0.523667,0.5,,
finetuning,loss,G1,3000,0.503339,0.004667,0.0,0.512333,0.512333,0.5,,
finetuning,loss,gap:G0-G1,,,,,,,,0.019326,0.011333
finetuning,min_k,all,6000,0.512887,0.008,0.001,0.518,0.518,0.5,,
finetuning,min_k,G0,3000,0.524813,0.012,0.002,0.526,0.526,0.5,,
finetuning,min_k,G1,3000,0.501051,0.004667,0.0,0.513667,0.513667,0.5,,
finetuning,min_k,gap:G0-G1,,,,,,,,0.023762,0.012333
finetuning,neighborhood,all,6000,0.493399,0.012667,0.001333,0.503,0.503,0.5,,
finetuning,neighborhood,G0,3000,0.498225,0.007333,0.0,0.508667,0.508667,0.5,,
finetuning,neighborhood,G1,3000,0.489191,0.022,0.0,0.508,0.508,0.5,,
finetuning,neighborhood,gap:G0-G1,,,,,,,,0.009034,0.000667
finetuning,reference,all,6000,0.500631,0.006,0.000333,0.511,0.511,0.5,,
finetuning,reference,G0,3000,0.499066,0.008667,0.0,0.506,0.506,0.5,,
finetuning,reference,G1,3000,0.502176,0.004,0.000667,0.517667,0.517667,0.5,,
finetuning,reference,gap:G0-G1,,,,,,,,0.00311,0.011667
finetuning,zlib,all,6000,0.495617,0.011,0.001667,0.5065,0.5065,0.5,,
finetuning,zlib,G0,3000,0.501018,0.012667,0.004,0.508333,0.508333,0.5,,
finetuning,zlib,G1,3000,0.490089,0.009333,0.0,0.507,0.507,0.5,,
finetuning,zlib,gap:G0-G1,,,,,,,,0.010929,0.001333
